Scheme Name,Scheme URL,Offered By
Open Schemes,https://www.vidyasaarathi.co.in/Vidyasaarathi/scholarship/#1b,www.vidyasaarathi.co.in
Closed Schemes,https://www.vidyasaarathi.co.in/Vidyasaarathi/scholarship/#2b,www.vidyasaarathi.co.in
Departmental Schemes/Activites,https://sje.rajasthan.gov.in/Default.aspx?PageID=2,sje.rajasthan.gov.in
Scholarship Portal,https://sje.rajasthan.gov.in/Scholarship_Portal.aspx,sje.rajasthan.gov.in
Scholarship Application Status,https://sje.rajasthan.gov.in/#,sje.rajasthan.gov.in
About Schemes,https://sje.rajasthan.gov.in/Default.aspx?PageID=3453,sje.rajasthan.gov.in
Scholarship Scheme,https://sjmsnew.rajasthan.gov.in/scholarship/StudentDashBoard.aspx,sje.rajasthan.gov.in
Palanhar Scheme,https://sjmsnew.rajasthan.gov.in/palanhaar/,sje.rajasthan.gov.in
CM Kanyadan Scheme,https://sso.rajasthan.gov.in/signin,sje.rajasthan.gov.in
Scholarship Portal,https://sjmsnew.rajasthan.gov.in/scholarship/,sje.rajasthan.gov.in
Press Note regarding Funeral Grant Scheme,https://sje.rajasthan.gov.in/siteadmin/Uploads/202607161201598561.pdf,sje.rajasthan.gov.in
Scholarship Scheme Related FAQs,https://sje.rajasthan.gov.in/siteadmin/Uploads/202607131625194312.pdf,sje.rajasthan.gov.in
Scholarship App,https://play.google.com/store/apps/details?id=com.sjescholarship,sje.rajasthan.gov.in
List Of Scholarships in India,https://www.scholarships.net.in/list-of-scholarships-in-india,scholarships.net.in
Aakash National Talent Hunt Exam (ANTHE) Scholarship 2026,https://www.scholarships.net.in/64856.html,scholarships.net.in
Luxury Connect Business School Scholarship 2026-27,https://www.scholarships.net.in/64853.html,scholarships.net.in
Indian School of Hospitality (ISH) Admission Scholarship 2026-27,https://www.scholarships.net.in/64848.html,scholarships.net.in
Kotak Kanya Scholarship 2026-27,https://www.scholarships.net.in/64844.html,scholarships.net.in
Mohan T Advani Centennial Scholarship 2026-27 For Diploma Students,https://www.scholarships.net.in/64839.html,scholarships.net.in
Mohan T Advani Centennial Scholarship 2026-27 For Engineering & Architecture Students,https://www.scholarships.net.in/64837.html,scholarships.net.in
Hero FinCorp Raman Kant Munjal Scholarship 2026-27,https://www.scholarships.net.in/64834.html,scholarships.net.in
Buddy4Study College Admission Scholarship 2026-27,https://www.scholarships.net.in/64830.html,scholarships.net.in
Schaeffler India Hope Engineering Scholarship Program 2026,https://www.scholarships.net.in/64827.html,scholarships.net.in
Satya Scholarship Program 2026 : Nehru Sidhant Kender Trust,https://www.scholarships.net.in/64823.html,scholarships.net.in
Shrimati Sadhana Khaitan Vidyadhan Scholarship For Women in STEM 2026,https://www.scholarships.net.in/64819.html,scholarships.net.in
Vidyadhan Puducherry Plus 1 Scholarship Program 2026,https://www.scholarships.net.in/64815.html,scholarships.net.in
Vidyadhan Tamil Nadu Plus 1 Scholarship Program 2026,https://www.scholarships.net.in/64809.html,scholarships.net.in
Vidyadhan Daman and Diu 11th Std Scholarship Program 2026,https://www.scholarships.net.in/64806.html,scholarships.net.in
Vidyadhan SECMOLE Ladakh Scholarship Program 2026,https://www.scholarships.net.in/64802.html,scholarships.net.in
Vidyadhan Rajasthan 11th Std Scholarship Program 2026,https://www.scholarships.net.in/64796.html,scholarships.net.in
Vidyadhan Delhi 11th Std Scholarship Program 2026,https://www.scholarships.net.in/64793.html,scholarships.net.in
Vidyadhan Maharashtra 11th Std Scholarship Program 2026,https://www.scholarships.net.in/64787.html,scholarships.net.in
Vidyadhan Gujarat 11th Std Scholarship Program 2026,https://www.scholarships.net.in/64783.html,scholarships.net.in
www.scholarships.net.in,https://www.scholarships.net.in/?blackhole=ebf06b81a8,scholarships.net.in
"Web portal for
                                            Fellowship/Scholarship Legacy Cases",https://scholarship.canarabank.in/,ugc.gov.in
ST Welfare Grant,https://tribal.nic.in/Scholarship.aspx/STWelfareGrant.aspx,tribal.nic.in
DBT(Pre and Post Matric Scholarship),https://dbttribal.gov.in/,tribal.nic.in
National Fellowship Scheme,https://fellowship.tribal.gov.in/,tribal.nic.in
National Overseas Scholarship,https://overseas.tribal.gov.in/,tribal.nic.in
Guidelines Pre-Matric (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/pre-matric/guidelines-Pre-matric-17-Oct-2022.pdf,tribal.nic.in
lncrease in the scholarship amount under the Centrally Sponsored Scheme of Pre-Matric Scholarship for Scheduled Tribe students: 20 Dec 2019 (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/pre-matric/IncreaseincholarshipamtunderPrenPMS20Dec2019.pdf,tribal.nic.in
Aadhar Notification for 8 schemes 9.6 (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/circulars/Aadhar Notification for 8 schemes 9.6.pdf,tribal.nic.in
2019-20 National Fellowship & Scholarship result (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/results/2019-20 National Fellowship & Scholarship result.pdf,tribal.nic.in
National Fellowship-FAQs (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/faqs/National-Fellowship-FAQs.pdf,tribal.nic.in
National Overseas Scholarship FAQs (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/faqs/National-Overseas-Scholarship-FAQs.pdf,tribal.nic.in
National Scholarship FAQs (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/faqs/National-Scholarship-FAQs.pdf,tribal.nic.in
Annexure I - Pre-Matric and Post-Matric Scholarship Fund released Utilized and Beneficiary 2013-24 to 2025-26,https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/pre/AnnexureI-PreMatricnPost-MatricScholarshipFundreleasedUtilizedBeneficiary2013-24to2025-26.xlsx,tribal.nic.in
